what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330965136285
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1330965136995
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330965137169
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330965137209
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330965138327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330965223979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1330965395468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330965400157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330965407260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330965411579
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1330965411852
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1330965412242
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1330965412301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330965414723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330965420824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330965424172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330966058058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330968058417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330968079292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330977786563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330977787016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978364672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978366374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978404540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1330978406167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978409336
